country,demand
AT,10833
BE,13750
BG,7690
CH,10437
CY,1021
CZ,11142
DE,92011
DK,9618
EE,1595
ES,41754
FI,15105
FR,94492
GB,71273
GR,11034
HR,3340
HU,7163
IT,55157
NL,19323
IE,7112
PL,28304
PT,9828
LT,2280
RO,9728
LV,1300
SI,2520
MK,39352
SK,4702
NO,25230
SE,26714
